,2020-01-07 00:00:00,2020-01-14 00:00:00,2020-01-21 00:00:00,2020-01-28 00:00:00,2020-02-04 00:00:00,2020-02-11 00:00:00,2020-02-18 00:00:00,2020-02-25 00:00:00,2020-03-03 00:00:00,2020-03-10 00:00:00,2020-03-17 00:00:00,2020-03-24 00:00:00,2020-03-31 00:00:00,2020-04-07 00:00:00,2020-04-14 00:00:00,2020-04-21 00:00:00,2020-04-28 00:00:00,2020-05-05 00:00:00,2020-05-12 00:00:00,2020-05-19 00:00:00,2020-05-26 00:00:00,2020-06-02 00:00:00,2020-06-09 00:00:00,2020-06-16 00:00:00,2020-06-23 00:00:00,2020-06-30 00:00:00,2020-12-01 00:00:00,2020-12-08 00:00:00,2020-12-15 00:00:00,2020-12-22 00:00:00,2020-12-29 00:00:00,2021-01-05 00:00:00,2021-01-12 00:00:00,2021-01-19 00:00:00,2021-01-26 00:00:00,2021-02-02 00:00:00,2021-02-09 00:00:00,2021-02-16 00:00:00,2021-02-23 00:00:00,2021-03-02 00:00:00,2021-03-09 00:00:00,2021-03-16 00:00:00,2021-03-23 00:00:00,2021-03-30 00:00:00,2021-04-06 00:00:00,2021-04-13 00:00:00,2021-04-20 00:00:00,2021-04-27 00:00:00,2021-05-04 00:00:00,2021-05-11 00:00:00,2021-05-18 00:00:00,2021-05-25 00:00:00,2021-06-01 00:00:00,2021-06-08 00:00:00,2021-06-15 00:00:00,2021-06-22 00:00:00,2021-06-29 00:00:00,Station
214,5.084060760204746,6.380188335040707,7.5477324175515115,8.647750011919745,8.894056385117253,9.908569256849981,10.378696089856867,11.124298441724084,12.00074967677362,13.365495016674696,14.467922167461245,14.941585294447078,15.751855968684882,16.252548024733418,16.61245075750475,17.398620121881812,17.540337175045227,15.928980105138077,13.839617169674641,11.85467902955674,11.089951914610541,8.992106550645653,7.4551193816292365,3.2791382654233256,0.46163963647037554,0.028076193469019718,0.24620601536845255,0.7657709304798483,1.6824501478036533,3.078263602268464,3.915739642490303,5.088506976625368,6.382389191458711,7.545224292563168,8.649487143266759,8.895574476988893,9.915142007591731,10.388825372871112,11.144129397672613,12.02234772627055,13.387142571907695,14.48861025538281,14.963650127572546,15.769486712223904,16.270137950989458,16.633216953848024,17.43323776213079,17.5674052155309,15.945397957387696,13.850519853809711,11.848352752935245,11.091754739335396,9.011805067773548,7.467735772061716,3.2772494904590936,0.45960659135193227,0.027952546876380737,SNOTEL:1226_UT_SNTL
215,4.497021771200538,5.101431963202797,5.673553280450053,7.235381316510056,8.13106400831252,8.586048553592594,9.490175501257637,10.371534791882336,11.61666266173313,12.429720093503224,13.234078109829866,13.628750739609103,14.24603312731578,14.432752304841106,14.556818565159617,16.097052575069466,15.3343366497981,14.846031430231402,13.578438390969453,13.201715139158962,9.220258747890092,5.321990147105474,5.026275185047808,3.2112619203110206,1.5323305361909958,0.03611836422276245,0.8273016308588341,4.089351680296131,4.713912304895111,4.753586426974749,5.32817913470675,5.415674616722939,6.312763126335346,6.780414576560339,8.00937831138529,9.038976654971682,9.297808172374484,9.86465688440656,11.198799830796375,12.076311943188902,13.638599375565764,15.196929145970165,16.154131260881186,16.694171496550503,16.7272729760072,16.42081068958786,17.536263626335156,15.945034800991785,15.619201099805027,14.575938408358187,13.989806356653059,10.830575340377283,8.486841319687144,6.071197862108839,1.460913008262954,0.6971096313013164,0.01643148065764203,SNOTEL:1227_UT_SNTL
216,5.3820175723090955,6.986371287816801,7.611185315519583,9.704836743497408,10.379270802061086,12.89004791359196,13.91229930280321,15.409479736286055,16.632611985453142,17.994530794494832,19.31917228486763,20.076570881762308,20.369300721773662,19.942376381607733,19.526983178124766,19.43091353195552,17.941392265412468,13.546608094065855,11.19822610754472,7.907123856167041,5.907031845455655,2.7765186460990487,1.4084816586915312,1.8549260051922533e-13,1.6592507139333972e-13,1.7389710334357378e-13,0.8494616287723632,1.7819698983231895,2.309485577305198,3.594532688316164,4.639616604290482,5.331344837923695,6.914844064126703,7.528937017952279,9.610395449682654,10.27612972516732,12.763079992630585,13.781430957800149,15.274291391560396,16.488137192083435,17.83300412135644,19.14068438292804,19.891968808989976,20.173564075093253,19.75027745834881,19.335394266796744,19.242814274311925,17.76214495061199,13.393165513007459,11.074429350813967,7.814266744260011,5.832848353468925,2.7309530433326925,1.3829977094126948,1.821364446232211e-13,1.6292295483940224e-13,1.7075074717060017e-13,SNOTEL:1228_UT_SNTL
217,3.1616049026948962,3.5559368911315232,3.697575825041715,4.010739678484562,4.3612521098374,4.594366693242626,4.968615567027657,5.300663876282874,5.717898094805674,5.947424051142935,6.294340166849108,6.627250369478273,6.655709807161563,6.797649566117212,6.347556910599916,6.419913270911707,5.027518078904401,3.502699487353102,2.780519869637235,1.9850761989992685,1.2709229277118164,0.7169283426751779,0.43726549622782146,0.0,0.0,0.0,1.706097676011722,2.3541278988737324,2.887555055338455,3.170655861142143,3.4579226109191543,2.9767183944850437,3.3645836903671844,3.521388627367773,3.8315671595068435,4.158748457357619,4.392478893287464,4.794628045397473,5.101368173420435,5.5145879579780726,5.7686904291692525,6.104062792980604,6.423929559163916,6.491953666398938,6.661264096783696,6.321219671986915,6.462185884188215,5.298046018458108,3.8534064722285697,3.078244314263204,2.1976284326088753,1.407007127989363,0.7328312297215084,0.48408574320397835,0.0,0.0,0.0,SNOTEL:1231_WA_SNTL
218,9.056785017230554,10.364722185044345,10.801513378734072,12.085864960650316,12.32215258241176,13.237440943838639,14.084705749872588,15.478384291324696,17.196215379492525,18.506755412191808,19.447392935142105,20.196811502668833,21.13257425086948,21.966612748041847,23.090138441560022,24.23640196375273,25.10804857930253,25.505600420975487,26.26723656432226,26.513956857164708,25.944360182946596,25.261176478082643,25.03680175097744,22.50278593370744,19.373793436496964,15.838541746583832,11.012364176234597,6.671982821459128,6.503394382150165,6.639579262266855,8.3339977538215,9.219224306138393,10.59449151271317,11.076062892808995,12.333917364636335,12.531455449538445,13.447922483469512,14.324096318828419,15.700395840384207,17.386128314432007,18.59719717347958,19.532776625594124,20.3446982218314,21.325101822081002,22.220349906914795,23.23715796637035,24.32870572452227,25.222943946937402,25.61189784447491,26.3702486684891,26.64589684905241,26.09560197543998,25.221824726468295,25.2209132220882,22.726082790399424,19.67851347990944,16.040485668996105,SNOTEL:1236_UT_SNTL
219,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,SNOTEL:1242_NV_SNTL
220,5.828933133647019,6.804583406341892,7.111920658706874,8.159292975040966,9.061304195338915,10.1284928660352,11.029613712147745,12.123482251798853,13.854885081252455,15.284570905691021,15.963580287068876,16.152970958285007,16.603181669209846,17.294008341697555,18.640294417699685,19.145578165721183,18.935603454450813,18.539407857477435,17.860822849349525,16.26780849664171,14.001313504320695,11.395776182457354,6.668118632326999,2.554034336346379,0.806898040621095,0.33808993977967783,1.8982729607205087,3.0685270139766834,4.142258683568775,4.677872059281199,5.383264703487388,5.735129086576942,6.7305739833171945,7.055668773802023,8.090965156939005,8.967979390548779,9.996169178560038,10.881775363989853,11.94857804798174,13.613970323163844,14.98907204771748,15.661507836823803,15.867733321894695,16.357962970738544,17.09107383623715,18.356239521262196,18.88731467215134,18.77341309453179,18.456737577531623,17.84213270867177,16.35611458448972,14.098504680554921,11.4430307820676,6.945314834082609,2.781060791002054,0.8786226837959683,0.36814253511507644,SNOTEL:1243_NV_SNTL
221,2.7686216665290146,3.6672578134063176,4.585953329645445,5.347389316025114,5.511923268481678,5.939745345456066,6.322430326193746,6.632499998213577,6.987356690353744,7.336607795384374,7.7094661902000245,8.100131408071695,8.06167079156079,7.020875662567837,6.23606022978825,4.939425232151152,4.2088608935579,2.1615442521760575,0.5721891412821764,0.27035359819438864,0.11214623960496754,8.680652800351978e-12,0.045694300323482276,1.3148443816943859e-11,1.2342254816769826e-11,1.1956859146207244e-11,0.13201792051046227,0.6699564029254523,0.6939596611949302,1.8262226563831725,2.1155787594913247,2.940361157420292,3.7880924350716567,4.628745910021487,5.4441869066318,5.594743904499893,6.003178463952415,6.488998317427098,6.908371442329392,7.275472089212768,7.7561313867205115,8.224481692660415,8.75151474350362,8.724799026385071,7.746984995309508,6.901672889324984,5.715185421782506,4.783872361211019,2.223777574843012,0.5235823855073852,0.2473873963352902,0.10261955605531999,7.943242143297258e-12,0.04181262635262279,1.2031499870757404e-11,1.12937956232859e-11,1.0941138835523016e-11,SNOTEL:1244_NV_SNTL
222,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,SNOTEL:1247_UT_SNTL
223,3.4353947296960565,4.020764941795489,4.739480732010149,5.291520930525487,5.62690743719044,6.614339016347223,6.944658633911705,7.389286872748256,8.376752673439766,9.035630997353273,10.023016690629657,10.324676853992232,10.769305281648478,9.585225795334114,8.92977970201351,8.53145794419812,7.276042944100133,4.120542859506369,2.0650891598065133,1.323933551132825,1.1113575059672671,0.7987453909382438,0.7861593749657709,0.773610012984749,0.7610322107417815,0.7484535906144059,0.9930372239285976,1.166201373273811,1.3679178074761413,2.241113128133251,2.8000000083305325,3.4353947296960565,4.020764941795489,4.739480732010149,5.291520930525487,5.62690743719044,6.614339016347223,6.944658633911705,7.389286872748256,8.376752673439766,9.035630997353273,10.023016690629657,10.324676853992232,10.769305281648478,9.585225795334114,8.92977970201351,8.53145794419812,7.276042944100133,4.120542859506369,2.0650891598065133,1.323933551132825,1.1113575059672671,0.7987453909382438,0.7861593749657709,0.773610012984749,0.7610322107417815,0.7484535906144059,SNOTEL:1248_UT_SNTL
224,7.815715094536536,9.511261477809157,10.629104874747775,14.148074165395716,15.666220018496857,19.040408635424537,19.683349046126434,20.34090356035019,22.261997761348688,24.2603033885269,25.83053106342016,26.04127074859015,27.59429728189084,27.213452500631735,26.73565142238269,26.322004709542654,26.281085155116852,22.77802145027046,18.645783446077672,16.65481897645154,14.219007134128589,9.694695733334058,7.7231045392325095,3.365111214870614,0.13336626446858538,0.1654922221644542,0.0,2.9255225991372824,3.3525356538219575,4.7712189600957,6.183664392937141,8.729029564764733,12.132923538993108,12.827523427791755,17.418531413581718,18.38723213512359,21.62899780771299,22.637977262006114,25.394066575685684,26.954517893981453,28.441680068049322,31.535059376752038,31.856120723639926,33.95160969028749,34.55818439216963,34.91037799438817,34.47040745535024,32.82641906519867,27.889120600310243,24.51921598674233,20.863173953701022,18.329372909806498,16.191661110474392,10.847939172247958,2.9203468636841157,0.07815636032979734,0.0969830698850431,SNOTEL:1249_UT_SNTL
225,3.2857941420692676,4.111065365609731,4.77012154822877,6.01679592923116,7.534743601496217,9.507755860166922,9.610874691987606,9.794980562037644,10.089768644176027,10.862765129687096,11.492919808150099,11.243981717952206,11.257316325978667,9.14860025185068,6.432141894048786,5.408417232144961,4.563270657568632,2.0193645948605305,0.2722267117517137,6.9448307456286854e-15,8.541470900382012e-15,9.662814146193926e-15,1.08442120129632e-14,1.219450940304536e-14,1.2853826951135785e-14,1.296647312093013e-14,0.0,2.4393493877601364,2.5100900875937033,3.0707447221202493,3.810281746027315,4.857369871053361,7.008546220499658,7.374975089616942,9.493472971120928,10.228400930677314,12.177811723259158,12.559124041893028,14.115828946849508,14.637280565628249,15.484942897717449,16.926219915147662,17.042398889922318,18.043014197988448,16.548651264990582,12.913748734663413,11.565966781742123,7.464190042857663,1.6878071946375284,0.13180100042967527,3.362402000151501e-15,4.135429629837643e-15,4.678338004523028e-15,5.2503223617660096e-15,5.9040809358060456e-15,6.2232954312535576e-15,6.27783408316589e-15,SNOTEL:1251_CO_SNTL
226,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SNOTEL:1252_CO_SNTL
227,6.469359143628796,6.330076703399483,6.851722123547549,8.349381180562816,9.472362090016011,9.717826825678724,10.644673630318492,11.47687848176774,11.43429987228997,12.780925324535954,13.786277009204923,14.715077881375041,15.773506180235309,16.34975426104704,17.084073253683073,19.049714074413384,19.17277403043103,19.16812264507582,17.827606122542367,18.1166603926761,14.545574142112521,12.126172505382675,7.395268765603682,4.348408571281068,1.186330377791076,0.028157056115827136,2.086959486633421,5.4529210596261155,6.864674928610462,7.044660459978359,7.642773399778907,6.834234299736369,6.816463159488967,7.312169782511518,8.91421957087129,10.189239090433592,10.30704093649917,11.095353956151744,11.789174636288614,12.063174903824795,13.936248327178712,15.498322695417613,16.72922497552588,17.4825409609604,17.955379752891652,18.50407891300124,19.790923228593165,19.948126138298313,20.142183420909202,19.204417095917346,19.441282921708876,16.795094997861426,15.584919048476523,11.793250391305271,6.69966439248585,1.648928490444114,0.013512951998018463,SNOTEL:1254_NM_SNTL
228,2.9375624995419765,3.5436287753372437,3.9214387980339214,4.666345092643416,4.762078357758828,5.511885344397478,5.845031269996762,6.494532161689737,6.926047213485867,7.377359718747931,7.8105058030259675,7.916183410405569,7.661987331255464,6.713295812117694,5.533738244009961,4.7457118506892355,2.827700828080215,0.9072719275109936,0.24371415254140538,0.057582280258559444,0.0,0.0,0.0,0.0,0.0,0.0,0.213819194300256,0.6612855544371853,1.3952591476544165,2.289823419239629,2.8552777919251935,2.8668551290024493,3.504808192509175,3.901132685582993,4.587473188642854,4.682720428699939,5.384971255775111,5.658480928447256,6.144964825942067,6.516633239971247,6.941660842937463,7.357119456916871,7.452853798812117,7.277047155724096,6.376108122621318,5.356623624652205,4.528179457650118,3.0289279655877928,1.002148184121492,0.2692001019849898,0.0636038389912499,0.0,0.0,0.0,0.0,0.0,0.0,SNOTEL:1256_WA_SNTL
229,2.955743533307814,3.9260724126393596,4.904354242580282,5.8681544601953535,6.188204265613782,6.89854123603186,7.14021626511657,7.480167626303051,8.373716117255253,9.191826048787666,9.967512204185006,10.191470828385635,11.190608397893532,11.401985966544391,11.801117005659462,11.684661972445397,11.972555052030732,12.409318033314088,11.517425845586974,11.052096805897603,9.591268737640464,6.1414342724936155,3.676407732065567,2.183061220029309,0.1653782360479407,0.07401695176416566,0.0,0.15259343703362324,0.17340283722995453,1.3840848866507194,1.986515073194763,3.5626814109946503,4.639615641197112,5.573397316843636,6.993390512798483,7.308395194385369,8.239716665092875,8.794096007575302,9.5217247539323,10.466413200606482,11.428991226473812,12.831934356632248,13.223876751226609,14.546144783243534,14.854071868435117,15.402469068627203,15.836926454135757,15.978645733571911,15.18831411873437,13.822342642664587,12.478576953845874,11.381113362831218,9.684150035280965,6.8132344562787575,2.2117040506844523,0.12424226830839781,0.055606071271599576,SNOTEL:1257_WA_SNTL
230,9.274886006226865,10.989775714836178,11.76559342238332,14.046161112573412,14.956463260552235,17.19693270067467,17.932344745954538,19.904354839707562,22.249160474453745,24.045827501860092,25.390006605398423,26.288546841657336,28.0807392241119,28.81697700804075,29.449260369810496,29.85346480937196,30.23685411003855,28.462943286622338,25.738566951823827,22.05252742245291,18.47170377598726,14.547358549474417,9.075626771248455,5.463756902938382,2.815068351706033,1.4434620144095036,1.02094709919454,2.3604525843077937,4.321521381138635,6.044491009362572,7.954495671244554,9.203465306321222,10.899505672391097,11.630982638534991,14.021317329969678,14.89089559120756,17.12790721578023,17.890366609469517,19.947360367702707,22.44498606663084,24.216688610083313,25.535556037099614,26.380578591101152,28.05926446679978,28.81565118841819,29.48953031526192,29.849835842397397,30.129352771365486,28.207788177677603,25.386321957562423,21.579390467469757,18.061233613374323,14.204733032639748,8.608906451389641,5.055188285049534,2.60456327138289,1.3355228636238645,SNOTEL:1258_CA_SNTL
231,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,SNOTEL:1259_WA_SNTL
232,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,SNOTEL:1261_UT_SNTL
233,4.2906483897492365,5.242962890069219,5.9178032678740715,7.256360321592102,8.915458221819659,10.48609106027153,11.166061720533728,12.426510932754704,14.107610786001969,15.926172126865463,17.05524903319647,17.50067656097351,18.093483916733028,18.501993315937437,18.942399128677224,18.87088354433432,19.036586491825116,18.410472597128702,17.15217973949812,14.490902010812782,12.478509869313012,10.14356794825693,5.702735258414997,2.753690325883892,0.6150486087978791,0.17407404857645967,0.92341912515413,1.3537382821613235,1.88908193805332,2.9090224238036964,3.3289063230952873,4.1983053406062805,5.096836537342594,5.794408837376167,7.0033852682917335,8.77503445621563,10.426016140419563,11.037936350179328,11.996503632460863,13.468605815817583,15.114430389307445,16.20436553464105,16.6369391630485,17.16276775252554,17.555365258503528,18.04883381295526,17.971394466329592,18.283488079137328,17.904008757414708,16.831694396808654,14.48893069276605,12.525429498000966,10.204369580379623,6.1751029016742605,2.9817833637965685,0.6659941724024733,0.18849290976369892,SNOTEL:1262_NV_SNTL
234,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,SNOTEL:1263_WA_SNTL
235,7.660491019168307,8.837649148102646,10.3647994971427,11.37528457164931,11.952439285241205,13.432857298493937,14.427544794214775,14.993678531288717,15.902666186234983,16.75449587147844,17.69204477100464,18.34387421402493,17.952842530123736,17.818948970596963,16.99934405111499,15.86544619053158,14.445850959724215,11.4405169784716,8.492341623275,6.872734795728096,4.610265391849492,2.4906620233767907,2.2282013789377704,2.2086041745293006,2.188999483314994,2.1694005156315743,2.478365190283018,2.973059274953261,3.653461069906861,5.005308338592652,5.9000000043912495,7.660491019168307,8.837649148102646,10.3647994971427,11.37528457164931,11.952439285241205,13.432857298493937,14.427544794214775,14.993678531288717,15.902666186234983,16.75449587147844,17.69204477100464,18.34387421402493,17.952842530123736,17.818948970596963,16.99934405111499,15.86544619053158,14.445850959724215,11.4405169784716,8.492341623275,6.872734795728096,4.610265391849492,2.4906620233767907,2.2282013789377704,2.2086041745293006,2.188999483314994,2.1694005156315743,SNOTEL:1269_UT_SNTL
